Nb_sac, Nb_obj, Algorithme, Temps (s), Profondeur, Poids_min_sacs(g), Poids_max_sacs(g), Poids_min_objets(g), Poids_max_objets(g)
1, 5, Astar, 0.0044551, 2, 13570, 13570, 4489, 9820
1, 5, DFS, 0.0018375, 2, 13570, 13570, 4489, 9820
1, 5, BFS, 0.0067809, 2, 13570, 13570, 4489, 9820
2, 5, Astar, 1.396E-4, 3, 3838, 19755, 489, 9968
2, 5, DFS, 7.149E-4, 4, 3838, 19755, 489, 9968
2, 5, BFS, 0.0012926, 4, 3838, 19755, 489, 9968
3, 5, Astar, 3.611E-4, 5, 16691, 19248, 1370, 8779
3, 5, DFS, 0.0103541, 5, 16691, 19248, 1370, 8779
3, 5, BFS, 0.0260031, 5, 16691, 19248, 1370, 8779
1, 10, Astar, 1.288E-4, 2, 10827, 10827, 1504, 8955
1, 10, DFS, 5.297E-4, 3, 10827, 10827, 1504, 8955
1, 10, BFS, 4.909E-4, 3, 10827, 10827, 1504, 8955
2, 10, Astar, 5.727E-4, 9, 14554, 22777, 163, 9163
2, 10, DFS, 0.2333974, 9, 14554, 22777, 163, 9163
2, 10, BFS, 4.2652063, 9, 14554, 22777, 163, 9163
3, 10, Astar, 4.076E-4, 7, 4255, 15020, 1654, 9731
3, 10, DFS, 0.1296022, 7, 4255, 15020, 1654, 9731
3, 10, BFS, 1.5156493, 7, 4255, 15020, 1654, 9731
1, 15, Astar, 8.18E-5, 2, 3572, 3572, 709, 9832
1, 15, DFS, 9.68E-5, 2, 3572, 3572, 709, 9832
1, 15, BFS, 9.94E-5, 2, 3572, 3572, 709, 9832
2, 15, Astar, 3.258E-4, 5, 12092, 17263, 1711, 9358
2, 15, DFS, 0.5556402, 9, 12092, 17263, 1711, 9358
2, 15, BFS, 76.4126894, 9, 12092, 17263, 1711, 9358
3, 15, Astar, 0.0010089, 8, 8503, 8735, 166, 8300
3, 15, DFS, 13.4279768, 9, 8503, 8735, 166, 8300
