Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 100, 0.1393626, 50, 100, 0.1, 0.1, 6.532403989992357E-6, 130616
5, 100, 0.0618013, 50, 100, 0.1, 0.2, 6.532403989992357E-6, 135245
5, 100, 0.0518172, 50, 100, 0.1, 0.30000000000000004, 6.532403989992357E-6, 122843
5, 100, 0.0499712, 50, 100, 0.1, 0.4, 6.532403989992357E-6, 133045
5, 100, 0.0473133, 50, 100, 0.1, 0.5, 6.532403989992357E-6, 130890
5, 100, 0.046918, 50, 100, 0.1, 0.6, 6.532403989992357E-6, 144614
5, 100, 0.0443679, 50, 100, 0.1, 0.7, 6.532403989992357E-6, 129195
5, 100, 0.0433486, 50, 100, 0.1, 0.7999999999999999, 6.532403989992357E-6, 134633
5, 100, 0.0492301, 50, 100, 0.1, 0.8999999999999999, 6.532403989992357E-6, 125899
5, 100, 0.0500308, 50, 100, 0.2, 0.1, 6.532403989992357E-6, 132686
5, 100, 0.0548257, 50, 100, 0.2, 0.2, 6.532403989992357E-6, 139397
5, 100, 0.0559227, 50, 100, 0.2, 0.30000000000000004, 6.532403989992357E-6, 146729
5, 100, 0.055207, 50, 100, 0.2, 0.4, 6.532403989992357E-6, 134475
5, 100, 0.0550813, 50, 100, 0.2, 0.5, 6.532403989992357E-6, 135760
5, 100, 0.0543211, 50, 100, 0.2, 0.6, 6.532403989992357E-6, 123697
5, 100, 0.0477803, 50, 100, 0.2, 0.7, 6.532403989992357E-6, 143003
5, 100, 0.0418286, 50, 100, 0.2, 0.7999999999999999, 6.532403989992357E-6, 147304
5, 100, 0.0443487, 50, 100, 0.2, 0.8999999999999999, 6.532403989992357E-6, 134729
5, 100, 0.0543752, 50, 100, 0.30000000000000004, 0.1, 6.532403989992357E-6, 137373
5, 100, 0.0462416, 50, 100, 0.30000000000000004, 0.2, 6.532403989992357E-6, 141821
5, 100, 0.0436291, 50, 100, 0.30000000000000004, 0.30000000000000004, 6.532403989992357E-6, 136853
5, 100, 0.0663941, 50, 100, 0.30000000000000004, 0.4, 6.532403989992357E-6, 142524
5, 100, 0.0547152, 50, 100, 0.30000000000000004, 0.5, 6.532403989992357E-6, 142544
5, 100, 0.0454825, 50, 100, 0.30000000000000004, 0.6, 6.532403989992357E-6, 143685
5, 100, 0.0418081, 50, 100, 0.30000000000000004, 0.7, 6.532403989992357E-6, 136402
5, 100, 0.0438026, 50, 100, 0.30000000000000004, 0.7999999999999999, 6.532403989992357E-6, 138381
5, 100, 0.0494015, 50, 100, 0.30000000000000004, 0.8999999999999999, 6.532403989992357E-6, 147444
5, 100, 0.0509899, 50, 100, 0.4, 0.1, 6.532403989992357E-6, 147106
5, 100, 0.0478155, 50, 100, 0.4, 0.2, 6.532403989992357E-6, 137388
5, 100, 0.043242, 50, 100, 0.4, 0.30000000000000004, 6.532403989992357E-6, 149735
5, 100, 0.042588, 50, 100, 0.4, 0.4, 6.532403989992357E-6, 149654
5, 100, 0.0520476, 50, 100, 0.4, 0.5, 6.532403989992357E-6, 143074
5, 100, 0.0500839, 50, 100, 0.4, 0.6, 6.532403989992357E-6, 148384
5, 100, 0.0454868, 50, 100, 0.4, 0.7, 6.532403989992357E-6, 149535
5, 100, 0.0435142, 50, 100, 0.4, 0.7999999999999999, 6.532403989992357E-6, 148120
5, 100, 0.0458306, 50, 100, 0.4, 0.8999999999999999, 6.532403989992357E-6, 149579
5, 100, 0.0493029, 50, 100, 0.5, 0.1, 6.532403989992357E-6, 145122
5, 100, 0.0475293, 50, 100, 0.5, 0.2, 6.532403989992357E-6, 141316
5, 100, 0.042764, 50, 100, 0.5, 0.30000000000000004, 6.532403989992357E-6, 144375
5, 100, 0.0426138, 50, 100, 0.5, 0.4, 6.532403989992357E-6, 148481
5, 100, 0.0448786, 50, 100, 0.5, 0.5, 6.532403989992357E-6, 146331
5, 100, 0.0468084, 50, 100, 0.5, 0.6, 6.532403989992357E-6, 142677
5, 100, 0.0528688, 50, 100, 0.5, 0.7, 6.532403989992357E-6, 143388
5, 100, 0.0471708, 50, 100, 0.5, 0.7999999999999999, 6.532403989992357E-6, 151027
5, 100, 0.043487, 50, 100, 0.5, 0.8999999999999999, 6.532403989992357E-6, 152023
5, 100, 0.0436946, 50, 100, 0.6, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.0509756, 50, 100, 0.6, 0.2, 6.532403989992357E-6, 146108
5, 100, 0.0550553, 50, 100, 0.6, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.0504553, 50, 100, 0.6, 0.4, 6.532403989992357E-6, 150461
5, 100, 0.0440044, 50, 100, 0.6, 0.5, 6.532403989992357E-6, 153083
5, 100, 0.0437953, 50, 100, 0.6, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.0525703, 50, 100, 0.6, 0.7, 6.532403989992357E-6, 152023
5, 100, 0.0508964, 50, 100, 0.6, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0578919, 50, 100, 0.6, 0.8999999999999999, 6.532403989992357E-6, 153049
5, 100, 0.0418794, 50, 100, 0.7, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.043131, 50, 100, 0.7, 0.2, 6.532403989992357E-6, 153006
5, 100, 0.050374, 50, 100, 0.7, 0.30000000000000004, 6.532403989992357E-6, 153083
5, 100, 0.0500093, 50, 100, 0.7, 0.4, 6.532403989992357E-6, 153083
5, 100, 0.0457498, 50, 100, 0.7, 0.5, 6.532403989992357E-6, 151433
5, 100, 0.0457894, 50, 100, 0.7, 0.6, 6.532403989992357E-6, 153083
5, 100, 0.0420779, 50, 100, 0.7, 0.7, 6.532403989992357E-6, 150180
5, 100, 0.0453263, 50, 100, 0.7, 0.7999999999999999, 6.532403989992357E-6, 153083
5, 100, 0.0549993, 50, 100, 0.7, 0.8999999999999999, 6.532403989992357E-6, 150958
5, 100, 0.0457468, 50, 100, 0.7999999999999999, 0.1, 6.532403989992357E-6, 153083
5, 100, 0.0454316, 50, 100, 0.7999999999999999, 0.2, 6.532403989992357E-6, 152818
5, 100, 0.044906, 50, 100, 0.7999999999999999, 0.30000000000000004, 6.532403989992357E-6, 153083
